7	7.363194444	7.24212963	7	8.75	7.3	5.277777778	8.583333333	7.6		9	7	10	10	10	7	5	9	8	7	8	5	8	10	0	4	8	3	9	10	10	10	5	10	4
8.2	9.576041667	9.117361111	9	9.25	9.6	9.166666667	10	10		10	10	10	10	10	7	8	10	10	10	9	8	10	10	10	8	10	8	10	10	10	10	10	10	10
7.5	6.058246528	6.538831019	7	9.3125	6.6	5.111111111	6.583333333	3		9	10	10	10	7	10	1	8	9	7	8	6	8	8	0	7	0	6	7	6	10	3	7	5	0
7.9	7.436892361	7.591261574	8	8.9375	7.8	5.444444444	9.666666667	6		9	10	9	9	8	9	0	9	10	10	9	9	9	8	8	7	0	0	8	10	10	10	10	10	0
7.6	5.551041667	6.234027778	6	9.5	7.1	2.666666667	8.25	1.2		10	10	10	10	10	8	5	8	7	8	4	2	0	8	0	1	8	0	7	8	10	10	7	2	0
7.9	7.900607639	7.900405093	8	8.8125	9.6	6.055555556	9.25	6.4		8	10	10	5	10	10	10	8	10	10	8	1	10	8	0	4	10	7	7	9	10	10	10	4	10
7.1	6.06953125	6.413020833	6	6.1875	6.7	6	8.083333333	3.4		7	7	10	9	0	6	1	10	7	8	6	3	3	8	5	4	9	7	7	8	9	10	7	5	1
6.1	6.821006944	6.580671296	7	8.375	8.9	2.777777778	8	7.4		9	6	10	10	6	9	8	8	9	10	9	3	7	8	0	0	0	0	8	10	10	3	8	9	5

6.1	5.883159722	5.955439815	6	6.875	9.1	2.888888889	7.55	4		9	6	10	5	3	9	9	8	10	9	4	5	3	0	1	4	3	5	9	8	4.3	5	10	4	4
6.1	7.280555556	6.887037037	7	8.75	9.5	8.222222222	6.416666667	3.2		9	10	7	6	10	10	9	10	10	9	8	5	10	10	9	8	9	6	7	3	10	5	8	0	8
6.1	4.167708333	4.811805556	5	6.75	3.7	3.333333333	5.333333333	2		7	10	10	9	5	3	4	1	1	8	4	4	6	8	2	3	2	0	7	8	10	3	0	2	2
6.5	6.493836806	6.495891204	6	9.6875	5.9	6.722222222	6.083333333	4		9	10	10	9	10	10	10	9	7	0	7	6	10	10	0	6	9	7	10	0	10	3	9	0	10
7.5	6.325260417	6.716840278	7	7.0625	7	4.666666667	9.25	4.2		9	9	10	9	10	0	6	8	6	8	9	7	9	8	0	6	7	0	10	8	10	10	9	7	0
6.1	5.564496528	5.742997685	6	8.3125	6.9	2.611111111	6.583333333	4.4		7	10	10	7	10	7	8	7	5	8	2	5	3	8	0	5	0	0	7	6	10	3	7	6	2
6.5	7.394097222	7.096064815	7	7.5	8.9	5.388888889	9.25	6.6		7	9	10	6	10	5	9	10	10	7	7	3	5	8	3	7	5	5	7	10	10	10	9	7	6
5.6	5.911458333	5.807638889	6	6.5	9	7.833333333	3.583333333	2		6	8	10	2	10	5	8	7	10	10	7	9	7	8	9	9	7	7	7	5	1	0	4	2	2
7.5	3.222916667	4.648611111	5	5.75	4.3	0.166666667	4.916666667	2		6	9	10	5	9	0	0	8	2	7	3	0	0	0	0	0	0	0	0	6	10	3	5	0	5
7.8	6.471875	6.914583333	7	7.25	6.2	5.5	7.333333333	6.4		7	8	10	4	6	9	6	7	8	4	3	4	9	8	0	8	5	6	7	6	8	8	8	8	4
